,Tweets,id,len,date
23,We’re not nearly there yet https://t.co/Z7Axk7wAuC  | opinion,1628650468816584704,61,2023-02-23 06:58:25+00:00
24,We need to bring back the art of not doing stuff https://t.co/f2iZrXataT  | opinion,1628635216037429248,83,2023-02-23 05:57:48+00:00
25,Tinubu camp remains confident despite setbacks in bid for Nigerian presidency https://t.co/JN4rqG1mir,1628624355964948480,101,2023-02-23 05:14:39+00:00
26,Joshua Reynolds’ ‘Portrait of Omai’ is a national treasure. Why is Britain struggling to keep it? https://t.co/xYLUHqmYsw,1628623687384440832,121,2023-02-23 05:12:00+00:00
27,Regulating investment consultants would not have prevented the LDI crisis https://t.co/Pc2V0Cxpt9  | opinion,1628619310552780800,108,2023-02-23 04:54:36+00:00
28,Mexico’s Senate approves big cuts to election agency https://t.co/KmzNRUKQiQ,1628589856304558080,76,2023-02-23 02:57:34+00:00
29,Gautam Adani’s ties with Modi spur scrutiny of overseas deals https://t.co/OPftPz0jNs,1628570587906904067,85,2023-02-23 01:41:00+00:00
30,"China unveils new offshore IPO rules but big rebound unlikely, say law firms https://t.co/gmJjtLDXXb",1628562085285097472,100,2023-02-23 01:07:13+00:00
31,Hong Kong woos family offices in bid to boost post-Covid growth https://t.co/Ce5JEph8LT,1628560394351419394,87,2023-02-23 01:00:29+00:00
32,Nvidia extends its AI ambitions to the cloud https://t.co/jzYLH9FWSQ,1628553464593645569,68,2023-02-23 00:32:57+00:00
33,David Bowie’s vast archive donated to V&amp;A Museum https://t.co/xjQmdwahxi,1628546000162889729,76,2023-02-23 00:03:18+00:00
34,Off-duty police officer shot and wounded in Northern Ireland https://t.co/jEJkOPhoj0,1628543777345351681,84,2023-02-22 23:54:28+00:00
35,Live news: Biggest US shale oil group Pioneer reports record annual profit https://t.co/b23XjqAgYg,1628540240762662914,98,2023-02-22 23:40:24+00:00
36,Eskom chief ousted after TV broadside against S Africa politics https://t.co/zuQNa08UJ4,1628537004995510273,87,2023-02-22 23:27:33+00:00
37,New football watchdog lined up to tackle problems of English game https://t.co/GWfmTXpReY,1628523855294726144,89,2023-02-22 22:35:18+00:00
38,Sunak held hostage by ‘malcontent’ Tory MPs over Northern Ireland https://t.co/8VnvF1S3kD,1628493269918253057,89,2023-02-22 20:33:46+00:00
39,Majority of Fed officials backed quarter-point rate rise in February https://t.co/7NN9cEDVcK,1628481489959542785,92,2023-02-22 19:46:57+00:00
40,UK’s biggest public-sector union plans fresh NHS strike action https://t.co/NhDAYsnzYS,1628477420528443397,86,2023-02-22 19:30:47+00:00
41,Citi/Jane Fraser: enumeration of remuneration softens indignation https://t.co/5NbgVFDkaK  | opinion,1628465776712720387,100,2023-02-22 18:44:31+00:00
42,A vital moment for World Bank reform https://t.co/p6JV0D6i2k  | opinion,1628450462247620610,71,2023-02-22 17:43:40+00:00
43,Euronext launches €5.5bn bid for Allfunds https://t.co/GDgwhmyZlk,1628444002017058816,65,2023-02-22 17:17:59+00:00
44,Intel slashes dividend as revenues plunge https://t.co/HykHoCW0UQ,1628441330421465089,65,2023-02-22 17:07:22+00:00
45,"Stellantis: two years post-merger, carmaker remains a space oddity https://t.co/JFDoDXQvry  | opinion",1628437560144920577,101,2023-02-22 16:52:23+00:00
46,Palestinians say 10 dead and 100 injured after Israeli raid in West Bank https://t.co/PFrWABFXbE,1628431484632670214,96,2023-02-22 16:28:15+00:00
47,Therese Coffey booed after denying ‘market failure’ caused UK egg shortages https://t.co/6I8uxBUPlt,1628421885309353996,99,2023-02-22 15:50:06+00:00
48,Kate Forbes suffers fresh blow to bid to become Scotland’s first minister https://t.co/f3GBoFGdYZ,1628411105734164481,97,2023-02-22 15:07:16+00:00
49,Iberdrola to fight Spanish windfall tax in courts https://t.co/I5w7gWB11Z,1628404910684241922,73,2023-02-22 14:42:39+00:00
50,How the crypto crash brought bad karma to a New York yoga studio https://t.co/yhpVf1rzmz  | opinion,1628404235443310592,99,2023-02-22 14:39:58+00:00
51,Turkey offers support to quake-hit businesses in southern region https://t.co/FCe9AMnrZC,1628403721208987651,88,2023-02-22 14:37:56+00:00
52,South Africa expands public borrowing to relieve Eskom debt https://t.co/prWh2R0u8Q,1628402234328334338,83,2023-02-22 14:32:01+00:00
53,Tobacco group Philip Morris admits it may never sell its Russian business https://t.co/13yKnYs3iQ,1628393785221607425,97,2023-02-22 13:58:27+00:00
54,Jimmy Carter has been wronged by history https://t.co/ODoC5j2QPQ,1628384543064440833,64,2023-02-22 13:21:43+00:00
55,Conservatives and the sorry state of public patronage https://t.co/see59p6ozc,1628381023863021569,77,2023-02-22 13:07:44+00:00
56,Future hires US digital entrepreneur Jon Steinberg as new chief executive https://t.co/8Ac4oOKRbE,1628374803794038785,97,2023-02-22 12:43:01+00:00
57,Danone expects to continue raising prices this year https://t.co/t5mzkOP0qf,1628373792727629825,75,2023-02-22 12:39:00+00:00
58,The Lex Newsletter: China turns to foreign investors to revive property sector https://t.co/OTSvOuKNG2  | opinion,1628372844596936705,113,2023-02-22 12:35:14+00:00
59,Europe and Asia stocks fall further after Wall Street sell-off https://t.co/Iqctk0Zp4C,1628357360111460357,86,2023-02-22 11:33:42+00:00
60,Carmaker Stellantis hits margin target 7 years early after profit rise https://t.co/lVVQJ2jO9x,1628356801052700673,94,2023-02-22 11:31:29+00:00
61,Cineworld yet to receive firm offers for entire business https://t.co/PX5T9HX4sr,1628354974051717122,80,2023-02-22 11:24:13+00:00
62,Reddit: chatbots may be answer to post-float growth question https://t.co/IBYCLomsZT  | opinion,1628342265969082369,95,2023-02-22 10:33:44+00:00
63,"For many outside the west, Russia is not important enough to hate https://t.co/wBDCDYp2r5",1628335723152654336,89,2023-02-22 10:07:44+00:00
64,Rio Tinto halves dividend but expects global economy to stabilise in 2023 https://t.co/xanoQjDoFN,1628327343449313280,97,2023-02-22 09:34:26+00:00
65,Lloyds promises £2bn share buyback as profits nearly double https://t.co/bpEaVbaRqS,1628302879072059393,83,2023-02-22 07:57:13+00:00
66,Imran Khan plans mass protests as Pakistan races to secure IMF deal https://t.co/dnwuoJ13KA,1628297216858243072,91,2023-02-22 07:34:43+00:00
67,Plans for UK foreign influence register face review after outcry https://t.co/xADTAIwhQz,1628295523382722560,88,2023-02-22 07:27:59+00:00
68,Bao Fan: rainmaker’s disappearance bodes badly for whole sector https://t.co/iKIIjDjD1d  | opinion,1628295306772197376,98,2023-02-22 07:27:08+00:00
69,French tycoon rolls the dice once more at Casino https://t.co/tyjswMhkbD  | opinion,1628264125380927491,83,2023-02-22 05:23:13+00:00
70,Moldova urges EU to sanction oligarch behind alleged Kremlin plot https://t.co/A3NtDfn10s,1628262126174318594,89,2023-02-22 05:15:17+00:00
71,Silicon Valley Bank profit squeeze in tech downturn attracts short sellers https://t.co/aX2DZJiSzp,1628261687697481730,98,2023-02-22 05:13:32+00:00
72,I want to move from HR to another business area. How do I equip myself to move on? https://t.co/MjzqvgFmtj  | opinion,1628248276527898624,117,2023-02-22 04:20:15+00:00
73,Chinese lithium prices fall 30% as demand for electric vehicles weakens https://t.co/E50U4bnysu,1628242446856425474,95,2023-02-22 03:57:05+00:00
74,Australia’s Treasurer says $2.3tn pensions pool should fund ‘nation-building’ https://t.co/PXyQRFet3M,1628203959990071296,101,2023-02-22 01:24:09+00:00
75,Citigroup bucks Wall Street trend to give CEO Jane Fraser a pay rise https://t.co/FiwLE96B4G,1628192030198202371,92,2023-02-22 00:36:45+00:00
76,Missing Chinese banker was working to set up Singapore family office https://t.co/6wDYwhmXEf,1628187371442262017,92,2023-02-22 00:18:14+00:00
77,The big bet on hydrogen vehicles https://t.co/lbDDJF5Fsg  | opinion,1628185964752379912,67,2023-02-22 00:12:38+00:00
78,Bentley phases out 12-cylinder engine as electric switch gathers pace https://t.co/iJ0JmTWQyY,1628184007404822531,93,2023-02-22 00:04:52+00:00
79,News Corp says deal to sell real estate asset has fallen apart https://t.co/IKgRY984iz,1628180119717027840,86,2023-02-21 23:49:25+00:00
80,Live news: Coinbase trading volumes shrink as crypto crash rattle markets https://t.co/nfCmmxi1qc,1628176617750102016,97,2023-02-21 23:35:30+00:00
81,"McKinsey to cut up to 2,000 jobs in back-office restructuring https://t.co/3wzBFgJQ0t",1628159705976537174,85,2023-02-21 22:28:18+00:00
82,Anti-ESG fund manager Vivek Ramaswamy files for US presidential run https://t.co/nsa5t7aBy7,1628156785327497216,91,2023-02-21 22:16:41+00:00
83,Mexico’s former security chief convicted in US of helping cartel smuggle drugs https://t.co/EWQO4x1eCQ,1628143850936999941,102,2023-02-21 21:25:18+00:00
84,US stocks record worst day in two months on rate rise worries https://t.co/TpBbr7y6dd,1628143211691606016,85,2023-02-21 21:22:45+00:00
85,Judge allows Les Wexner subpoena by mail in Jeffrey Epstein lawsuit https://t.co/HkL1LknaO0,1628127427602878482,91,2023-02-21 20:20:02+00:00
86,Sunak weighs 5% public sector pay offer to end waves of strikes https://t.co/dFICu8JEZr,1628124558766096386,87,2023-02-21 20:08:38+00:00
87,Why are UK public finances in much better shape than expected? https://t.co/BAyEp7aCy8,1628119430054936577,86,2023-02-21 19:48:15+00:00
88,Linda Evangelista moment: how the £100mn pay club went wrong https://t.co/77Rlc5hy49  | opinion,1628108419298099206,95,2023-02-21 19:04:30+00:00
89,Sunak secures backing of key Brexiters for N Ireland trade deal https://t.co/CnguvK16a9,1628103624407523328,87,2023-02-21 18:45:27+00:00
90,Illiberal democracy comes to Israel https://t.co/8ydHuUrIRR  | opinion,1628093140887388161,70,2023-02-21 18:03:47+00:00
91,Biden vows Russia will ‘never’ prevail in Ukraine https://t.co/RabhI2wCRG,1628092887979130894,73,2023-02-21 18:02:47+00:00
92,Mormon church and its investment adviser fined by US regulators https://t.co/L69Z8sxz9Q,1628091713473347584,87,2023-02-21 17:58:07+00:00
93,Artist Joan Mitchell’s foundation demands Louis Vuitton ditch ad campaign https://t.co/EAdkya3gpZ,1628082578547781647,97,2023-02-21 17:21:49+00:00
94,"Energy industry fails to tackle methane emissions despite soaring profits, IEA says https://t.co/Y4MQOkiwMH",1628081979693445150,107,2023-02-21 17:19:26+00:00
95,Pharma: research is worthy of value seekers’ research https://t.co/9lkPbpdLQZ  | opinion,1628077508582117376,88,2023-02-21 17:01:40+00:00
96,Credit Suisse shares hit new low as chair’s claims come under scrutiny https://t.co/vhLyXVb96P,1628071810364211201,94,2023-02-21 16:39:02+00:00
97,Sci-fi made real as tales written by AI swamp magazine https://t.co/2WD5uXueUl,1628067886588653571,78,2023-02-21 16:23:26+00:00
98,A cosmic death spiral may tell us about the age of the universe https://t.co/DUb5AFw8JP  | opinion,1628062243651825664,98,2023-02-21 16:01:01+00:00
99,Walmart issues cautious outlook with US consumers under pressure https://t.co/3PgNDz3hH0,1628057175066017792,88,2023-02-21 15:40:53+00:00
100,BHP calls for London Metal Exchange nickel benchmark overhaul https://t.co/30kUAmIdYu,1628056491797147649,85,2023-02-21 15:38:10+00:00
101,"UK salad shortages to last ‘for weeks’, retailers warn https://t.co/ldSdQjFdFk",1628050847102906371,78,2023-02-21 15:15:44+00:00
102,Putin’s ultimate aim is to seal Russia off from the west https://t.co/ODoAhBWpxx  | opinion,1628046178012069891,91,2023-02-21 14:57:11+00:00
103,EU carbon price tops €100 a tonne for first time https://t.co/xqRWZbZLtL,1628035065581039619,72,2023-02-21 14:13:01+00:00
104,Burberry’s Brand Britain comes to life on the catwalk https://t.co/duWfS2ESGb,1628033315927212034,77,2023-02-21 14:06:04+00:00
105,Starmer should reject advice to be more daring https://t.co/O0DQimGB5m,1628009525218353153,70,2023-02-21 12:31:32+00:00
106,Kate Forbes suffers big setback in bid to become Scotland’s first minister https://t.co/rInHjOnNv5,1628004417122312192,98,2023-02-21 12:11:14+00:00
107,Fortnum &amp; Mason chief urges Sunak to agree Northern Ireland trade deal https://t.co/mZByrPqudp,1628000993538342912,98,2023-02-21 11:57:38+00:00
108,How likely is a human bird flu pandemic? https://t.co/w0LhRRXIV9,1627998193316245504,64,2023-02-21 11:46:30+00:00
109,How Apple captured Gen Z in the US — and changed their social circles https://t.co/CDKbnMwu5k,1627992580397887488,93,2023-02-21 11:24:12+00:00
110,Landmark internet cases go before the US Supreme Court https://t.co/P2O0mpBWo0,1627982401027641345,78,2023-02-21 10:43:45+00:00
111,Vladimir Putin blames west for using Ukraine as ‘battering ram’ against Russia https://t.co/fHFPHaRDaz,1627981746795945986,102,2023-02-21 10:41:09+00:00
112,China warns west against ‘adding fuel to fire’ in Ukraine war https://t.co/Cu7RrndLuz,1627969386190438401,85,2023-02-21 09:52:02+00:00
113,UK public sector posts unexpected surplus in January https://t.co/QFgvBruZ3Z,1627941562863824898,76,2023-02-21 08:01:28+00:00
114,HSBC responds to Ping An pressure with dividend boost https://t.co/eFspXvPIgX,1627928547699437568,77,2023-02-21 07:09:45+00:00
115,Will 60/40 trip again? https://t.co/qP2XztAakC  | opinion,1627921572706099207,57,2023-02-21 06:42:02+00:00
116,Introduce your children to your wealth manager https://t.co/hVVRMiw6Jv  | opinion,1627906266969374720,81,2023-02-21 05:41:13+00:00
117,"The World Bank prepares for a new, greener mission https://t.co/XtNvbBnPF7",1627902547460517888,74,2023-02-21 05:26:26+00:00
118,"UK planning laws need ‘modernisation’, Segro chief executive says https://t.co/apWjo4S2rj",1627902503923638274,89,2023-02-21 05:26:16+00:00
119,UK power groups do not elicit sympathy but we do need to work out how to pay https://t.co/TI7uRptG26  | opinion,1627890964785254400,111,2023-02-21 04:40:25+00:00
120,Singapore’s soaring rents undermine bid to oust Hong Kong as Asia’s finance hub https://t.co/L6OR215eDG,1627831785898868736,103,2023-02-21 00:45:16+00:00
121,"China no longer viable as world’s factory, says Kyocera https://t.co/TzBARB0K0G",1627823271503691779,79,2023-02-21 00:11:26+00:00
122,UK urged to curb pension freedoms to boost workforce https://t.co/E9jgoSHGOL,1627821518494343169,76,2023-02-21 00:04:28+00:00
123,Live news: Australian output index falls for 5th consecutive month https://t.co/SwhpMVArs6,1627819267201634309,90,2023-02-20 23:55:31+00:00
124,BHP figures hit by inflation and weak commodity prices https://t.co/fmKOKmcKZN,1627812457941958656,78,2023-02-20 23:28:27+00:00
125,Ukraine waiting for €33bn of pledges from west https://t.co/oaVpWe01Fq,1627805654080540675,70,2023-02-20 23:01:25+00:00
126,How Oxford university stuck with Sacklers as opioid deaths led others to cut ties https://t.co/AQffGF6qtc,1627775689477836805,105,2023-02-20 21:02:21+00:00
127,PRA head tells UK insurers it is time to move on after Solvency II https://t.co/iajsORvgwJ,1627773937353478145,90,2023-02-20 20:55:23+00:00
128,Rishi Sunak urges Tory MPs to back deal with EU on N Ireland trade https://t.co/Zv0kNY6pw0,1627750818119094323,90,2023-02-20 19:23:31+00:00
129,Private equity payouts: higher rates do not halt dividend recapitalisations https://t.co/BXyn30facB  | opinion,1627750633259388928,110,2023-02-20 19:22:47+00:00
130,Ex-bankers sentenced to jail for defrauding Libyan sovereign wealth fund https://t.co/WNjIkZs9Oy,1627746838945140747,96,2023-02-20 19:07:43+00:00
131,Liverpool FC owner John Henry calls off sale https://t.co/ILRyhMmoJY,1627742285407432704,68,2023-02-20 18:49:37+00:00
132,Fresh tremors hit earthquake-devastated province in Turkey https://t.co/5qtVRIUj3v,1627738858543611909,82,2023-02-20 18:36:00+00:00
133,UK regulator looks to improve liquidity rules for £11tn asset management sector https://t.co/WRXOpmUFTd,1627734892464246795,103,2023-02-20 18:20:14+00:00
134,Raiffeisen/Russia: fewer links with the west leave remaining ones exposed https://t.co/yaea0ZATPd  | opinion,1627734714948763649,108,2023-02-20 18:19:32+00:00
135,The problem with the argument for reparations https://t.co/vsjtD91HJI  | opinion,1627719426907701258,80,2023-02-20 17:18:47+00:00
136,European consumer confidence hits one-year high as energy crisis eases https://t.co/3jlhfw5xUA,1627714025613144064,94,2023-02-20 16:57:19+00:00
137,Hong Kong unveils plans to let retail investors trade cryptocurrencies https://t.co/vk07D4ml6N,1627694693424267267,94,2023-02-20 15:40:30+00:00
138,Temu/Pinduoduo: shopping like a billionaire comes with strings attached https://t.co/tEVU5d4pTX  | opinion,1627682610607431680,106,2023-02-20 14:52:29+00:00
139,Jeffrey Epstein’s long shadow falls on JPMorgan and Barclays once more https://t.co/LxUolvfPkr,1627680625644773377,94,2023-02-20 14:44:36+00:00
140,Burkina Faso announces French military task force has left the country https://t.co/Ukna7LDBQq,1627672108258975744,94,2023-02-20 14:10:45+00:00
141,Turkey denies exporting electronic technology used by Russian military https://t.co/Goh3bN3Ynf,1627670207698280454,94,2023-02-20 14:03:12+00:00
142,Tanker companies: Russian products ban brings fair winds https://t.co/SGMk3BMCID  | opinion,1627666738887229441,91,2023-02-20 13:49:25+00:00
143,Hedge fund boss Chris Hohn demands Airbus drop deal with Atos cyber spin-off https://t.co/6bsRP2m9e5,1627656852262514688,100,2023-02-20 13:10:08+00:00
144,CEO whisperers: who does the boss turn to in their hour of need? https://t.co/TkAHh9MwcO,1627647021254598657,88,2023-02-20 12:31:04+00:00
145,Scotland’s finance secretary Kate Forbes to stand in SNP leadership election https://t.co/f3lO9cnkD3,1627646430587375616,100,2023-02-20 12:28:43+00:00
146,There is no quick path to peace in Ukraine https://t.co/eRdipxSByB,1627643036124553221,66,2023-02-20 12:15:14+00:00
147,Woodford fund supervisor in advanced talks with UK regulator https://t.co/8QN1uHv80q,1627642481180278784,84,2023-02-20 12:13:02+00:00
148,English colleges face funding hit after ban on commercial loans https://t.co/wX2tnz7vQO,1627639632639799296,87,2023-02-20 12:01:43+00:00
149,European shares nudge higher as interest rate fears shadow markets https://t.co/nwppDMrgxg,1627619995558506496,90,2023-02-20 10:43:41+00:00
150,Joe Biden makes surprise visit to Kyiv to shore up support for Ukraine https://t.co/6Bd1M1RU9X,1627614356220387328,94,2023-02-20 10:21:16+00:00
151,South Korea’s ruling party leader hints at need for nuclear weapons https://t.co/IRiPfIKkfF,1627608066987368449,91,2023-02-20 09:56:17+00:00
152,David Solomon prepares to explain himself to Goldman’s investors https://t.co/IrVSJAVVuw,1627569343809593346,88,2023-02-20 07:22:24+00:00
153,There is no ‘no landing’ outcome https://t.co/3lXm6yPLQ0  | opinion,1627558028265328641,67,2023-02-20 06:37:27+00:00
154,Labour shortage endangers Biden’s big plans for US building boom https://t.co/foV50RqlNf,1627537682053185536,88,2023-02-20 05:16:36+00:00
155,Hedge fund Galois shuts down after half its assets trapped on FTX https://t.co/YsV6KdQ93K,1627537291676721155,89,2023-02-20 05:15:03+00:00
156,Place-based investment offers lifeline to left-behind towns https://t.co/OuIxnvQcx0  | opinion,1627536548739661824,94,2023-02-20 05:12:06+00:00
157,Missing Chinese dealmaker Bao Fan casts chill across tech sector https://t.co/gGgHysiP2M,1627495928176295936,88,2023-02-20 02:30:41+00:00
158,China plays catch-up to ChatGPT as hype builds around AI https://t.co/LlDnJefPK4,1627486942781755395,80,2023-02-20 01:54:59+00:00
159,Australia’s planned energy export controls rattle industry and trading partners https://t.co/VtMOUVXk0z,1627472162368921600,103,2023-02-20 00:56:15+00:00
160,BrewDog to expand in China after Budweiser tie-up https://t.co/vVgMI3QhN0,1627458957663997954,73,2023-02-20 00:03:46+00:00
161,Norfolk Southern faces mounting anger over Ohio toxic waste spill https://t.co/5i6QenWLva,1627452895514730497,89,2023-02-19 23:39:41+00:00
162,Poland calls for Nato security guarantees to postwar Ukraine https://t.co/C6PRlnQcl8,1627413108976152576,84,2023-02-19 21:01:35+00:00
163,Meta to launch subscription service for Facebook and Instagram https://t.co/ws5dwyA4RS,1627373449642401794,86,2023-02-19 18:24:00+00:00
164,Western pleas over Ukraine fail to sway global south https://t.co/i1DqEN7ajW,1627357858449788937,76,2023-02-19 17:22:02+00:00
165,Irish central banker defends runaway economic growth as ‘real’ https://t.co/5auoWSPSxa,1627352120130256896,86,2023-02-19 16:59:14+00:00
166,Early bidders pitch competing visions for Manchester United https://t.co/GFPmLfihuK,1627337976161222656,83,2023-02-19 16:03:02+00:00
167,The UK must prepare for the biosecurity threats to come https://t.co/uKCpl2gKOD  | opinion,1627326459659296769,90,2023-02-19 15:17:16+00:00
168,Deutsche Bank criticised by regulators over forex mis-selling probe https://t.co/VpLNpVIcB5,1627307969531478017,91,2023-02-19 14:03:48+00:00
169,"Northern Ireland trade deal will need to win over Unionists, says Mordaunt https://t.co/9d4O1wJdHQ",1627295890124820480,98,2023-02-19 13:15:48+00:00
170,Britain can learn from Singapore on savings https://t.co/Jxfw4sc6z5  | opinion,1627295315609939972,78,2023-02-19 13:13:31+00:00
171,First candidates announced in contest to replace Nicola Sturgeon https://t.co/XABuPf2R5T,1627283976372031490,88,2023-02-19 12:28:28+00:00
172,Sweden warns against decoupling its Nato bid from Finland’s https://t.co/HLuEnb9vM8,1627273980993314820,83,2023-02-19 11:48:45+00:00
173,Brazil rules out amnesty for rioters who stormed centres of power https://t.co/iQYYnLLvnX,1627265517202309121,89,2023-02-19 11:15:07+00:00
174,Corporate training: business wants to win more by tackling skill shortages https://t.co/Wv079NTusO  | opinion,1627217172291371010,109,2023-02-19 08:03:00+00:00
175,Orchestras need maestros to make music profitable https://t.co/xFwS4af4Cj  | opinion,1627186038526341120,84,2023-02-19 05:59:17+00:00
176,Datawatch: killings of journalists at four-year high as Ukraine war takes toll https://t.co/jFaLgmOKty,1627185653980053505,102,2023-02-19 05:57:46+00:00
177,Jupiter chief banks on growth to revive fund manager’s fortunes https://t.co/hh6xu34dlg,1627181498938933248,87,2023-02-19 05:41:15+00:00
178,The curious case of Japan’s crime rate https://t.co/CKpFy3QQiz  | opinion,1627107896805715969,73,2023-02-19 00:48:47+00:00
179,Jimmy Carter to receive hospice care at home https://t.co/keA5TG0TQT,1627087696316477442,68,2023-02-18 23:28:31+00:00
180,US warns China against further ‘unacceptable’ airspace violations https://t.co/pme7wF19LM,1627059397359968257,89,2023-02-18 21:36:04+00:00
181,Pandora takes advantage of property downturn as it opens new stores https://t.co/ebtPIZ3qEN,1626956269897625600,91,2023-02-18 14:46:16+00:00
182,SES Water up for sale in UK as Japanese owners pay £7.8mn dividend https://t.co/tPAW1onvoY,1626955510271320065,90,2023-02-18 14:43:15+00:00
183,Dollar bounces back as US economy defies doubters https://t.co/ugp3jMCePs,1626926804085706755,73,2023-02-18 12:49:11+00:00
184,China’s top diplomat calls US balloon claims ‘absurd’ https://t.co/zwmLqSR0WG,1626926263184117760,77,2023-02-18 12:47:02+00:00
185,US voices ‘deep concern’ that Russia is plotting to destabilise Moldova https://t.co/eTedkmhphP,1626875785721131009,95,2023-02-18 09:26:27+00:00
186,"Carbon counter: when giving roses, first pick your Valentine’s Day https://t.co/2NSyQuVGF6  | opinion",1626826937627705344,101,2023-02-18 06:12:21+00:00
187,White House to hold secret talks with Taiwan officials in Washington https://t.co/V4x7atd74o,1626819144392839169,92,2023-02-18 05:41:23+00:00
188,Koh-i-Noor shows Britain’s changing relationship with empire’s emblems https://t.co/o9VU4J6XDZ  | opinion,1626811663100919809,105,2023-02-18 05:11:39+00:00
189,Why do we set ourselves impossible goals? https://t.co/3OHRUCJvZQ  | opinion,1626718242088648705,76,2023-02-17 23:00:26+00:00
190,Third high-level FTX executive nears plea deal with US prosecutors https://t.co/48bG4rjquR,1626703606484197377,90,2023-02-17 22:02:17+00:00
191,Man beats machine at Go in human victory over AI https://t.co/dUHQGHNxDY,1626692065416421377,72,2023-02-17 21:16:25+00:00
192,There can be no impunity for the crime of aggression against Ukraine https://t.co/3VpQBUo4jo  | opinion,1626687118918537235,103,2023-02-17 20:56:46+00:00
193,Lael Brainard: a rigorous economist enters Joe Biden’s White House https://t.co/CeZdeSntqU,1626681321874501632,90,2023-02-17 20:33:44+00:00
194,"HMRC chases 4,300 social media influencers and online earners over tax https://t.co/mEBIZivDsA",1626666589033488385,94,2023-02-17 19:35:11+00:00
195,EDF faces shouldering more of soaring bill for Hinkley Point https://t.co/Y1bX95rbRt,1626666027642675204,84,2023-02-17 19:32:57+00:00
196,Jean-Pascal Tricoire: Misfit who leaves Schneider as global force https://t.co/bFFlfmHGXH,1626664335123664897,89,2023-02-17 19:26:14+00:00
197,Binance chief says it will pull back on US investments for now https://t.co/aEx6vmm8Zn,1626662177309351947,86,2023-02-17 19:17:39+00:00
198,"Sit back and let the bots, MBAs and consultants slug it out https://t.co/S7wzIGiX6C  | opinion",1626655884821598212,94,2023-02-17 18:52:39+00:00
199,Poverty campaigners call for leadership overhaul at World Bank https://t.co/m6fSFoq74O,1626650249149222939,86,2023-02-17 18:30:15+00:00
200,"‘Fresh perspective’ needed to revive Scottish independence, says John Swinney https://t.co/HHOHWsw8Zg",1626646790383538178,101,2023-02-17 18:16:31+00:00
