,Time,Tweet
40,2023-02-21 16:01:01+00:00,A cosmic death spiral may tell us about the age of the universe https://t.co/DUb5AFw8JP  | opinion
41,2023-02-21 15:40:53+00:00,Walmart issues cautious outlook with US consumers under pressure https://t.co/3PgNDz3hH0
42,2023-02-21 15:38:10+00:00,BHP calls for London Metal Exchange nickel benchmark overhaul https://t.co/30kUAmIdYu
43,2023-02-21 15:15:44+00:00,"UK salad shortages to last ‘for weeks’, retailers warn https://t.co/ldSdQjFdFk"
44,2023-02-21 14:57:11+00:00,Putin’s ultimate aim is to seal Russia off from the west https://t.co/ODoAhBWpxx  | opinion
45,2023-02-21 14:13:01+00:00,EU carbon price tops €100 a tonne for first time https://t.co/xqRWZbZLtL
46,2023-02-21 14:06:04+00:00,Burberry’s Brand Britain comes to life on the catwalk https://t.co/duWfS2ESGb
47,2023-02-21 12:31:32+00:00,Starmer should reject advice to be more daring https://t.co/O0DQimGB5m
48,2023-02-21 12:11:14+00:00,Kate Forbes suffers big setback in bid to become Scotland’s first minister https://t.co/rInHjOnNv5
49,2023-02-21 11:57:38+00:00,Fortnum &amp; Mason chief urges Sunak to agree Northern Ireland trade deal https://t.co/mZByrPqudp
50,2023-02-21 11:46:30+00:00,How likely is a human bird flu pandemic? https://t.co/w0LhRRXIV9
51,2023-02-21 11:24:12+00:00,How Apple captured Gen Z in the US — and changed their social circles https://t.co/CDKbnMwu5k
52,2023-02-21 10:43:45+00:00,Landmark internet cases go before the US Supreme Court https://t.co/P2O0mpBWo0
53,2023-02-21 10:41:09+00:00,Vladimir Putin blames west for using Ukraine as ‘battering ram’ against Russia https://t.co/fHFPHaRDaz
54,2023-02-21 09:52:02+00:00,China warns west against ‘adding fuel to fire’ in Ukraine war https://t.co/Cu7RrndLuz
55,2023-02-21 08:01:28+00:00,UK public sector posts unexpected surplus in January https://t.co/QFgvBruZ3Z
56,2023-02-21 07:09:45+00:00,HSBC responds to Ping An pressure with dividend boost https://t.co/eFspXvPIgX
57,2023-02-21 06:42:02+00:00,Will 60/40 trip again? https://t.co/qP2XztAakC  | opinion
58,2023-02-21 05:41:13+00:00,Introduce your children to your wealth manager https://t.co/hVVRMiw6Jv  | opinion
59,2023-02-21 05:26:26+00:00,"The World Bank prepares for a new, greener mission https://t.co/XtNvbBnPF7"
60,2023-02-21 05:26:16+00:00,"UK planning laws need ‘modernisation’, Segro chief executive says https://t.co/apWjo4S2rj"
61,2023-02-21 04:40:25+00:00,UK power groups do not elicit sympathy but we do need to work out how to pay https://t.co/TI7uRptG26  | opinion
62,2023-02-21 00:45:16+00:00,Singapore’s soaring rents undermine bid to oust Hong Kong as Asia’s finance hub https://t.co/L6OR215eDG
63,2023-02-21 00:11:26+00:00,"China no longer viable as world’s factory, says Kyocera https://t.co/TzBARB0K0G"
64,2023-02-21 00:04:28+00:00,UK urged to curb pension freedoms to boost workforce https://t.co/E9jgoSHGOL
65,2023-02-20 23:55:31+00:00,Live news: Australian output index falls for 5th consecutive month https://t.co/SwhpMVArs6
66,2023-02-20 23:28:27+00:00,BHP figures hit by inflation and weak commodity prices https://t.co/fmKOKmcKZN
67,2023-02-20 23:01:25+00:00,Ukraine waiting for €33bn of pledges from west https://t.co/oaVpWe01Fq
68,2023-02-20 21:02:21+00:00,How Oxford university stuck with Sacklers as opioid deaths led others to cut ties https://t.co/AQffGF6qtc
69,2023-02-20 20:55:23+00:00,PRA head tells UK insurers it is time to move on after Solvency II https://t.co/iajsORvgwJ
70,2023-02-20 19:23:31+00:00,Rishi Sunak urges Tory MPs to back deal with EU on N Ireland trade https://t.co/Zv0kNY6pw0
71,2023-02-20 19:22:47+00:00,Private equity payouts: higher rates do not halt dividend recapitalisations https://t.co/BXyn30facB  | opinion
72,2023-02-20 19:07:43+00:00,Ex-bankers sentenced to jail for defrauding Libyan sovereign wealth fund https://t.co/WNjIkZs9Oy
73,2023-02-20 18:49:37+00:00,Liverpool FC owner John Henry calls off sale https://t.co/ILRyhMmoJY
74,2023-02-20 18:36:00+00:00,Fresh tremors hit earthquake-devastated province in Turkey https://t.co/5qtVRIUj3v
75,2023-02-20 18:20:14+00:00,UK regulator looks to improve liquidity rules for £11tn asset management sector https://t.co/WRXOpmUFTd
76,2023-02-20 18:19:32+00:00,Raiffeisen/Russia: fewer links with the west leave remaining ones exposed https://t.co/yaea0ZATPd  | opinion
77,2023-02-20 17:18:47+00:00,The problem with the argument for reparations https://t.co/vsjtD91HJI  | opinion
78,2023-02-20 16:57:19+00:00,European consumer confidence hits one-year high as energy crisis eases https://t.co/3jlhfw5xUA
79,2023-02-20 15:40:30+00:00,Hong Kong unveils plans to let retail investors trade cryptocurrencies https://t.co/vk07D4ml6N
80,2023-02-20 14:52:29+00:00,Temu/Pinduoduo: shopping like a billionaire comes with strings attached https://t.co/tEVU5d4pTX  | opinion
81,2023-02-20 14:44:36+00:00,Jeffrey Epstein’s long shadow falls on JPMorgan and Barclays once more https://t.co/LxUolvfPkr
82,2023-02-20 14:10:45+00:00,Burkina Faso announces French military task force has left the country https://t.co/Ukna7LDBQq
83,2023-02-20 14:03:12+00:00,Turkey denies exporting electronic technology used by Russian military https://t.co/Goh3bN3Ynf
84,2023-02-20 13:49:25+00:00,Tanker companies: Russian products ban brings fair winds https://t.co/SGMk3BMCID  | opinion
85,2023-02-20 13:10:08+00:00,Hedge fund boss Chris Hohn demands Airbus drop deal with Atos cyber spin-off https://t.co/6bsRP2m9e5
86,2023-02-20 12:31:04+00:00,CEO whisperers: who does the boss turn to in their hour of need? https://t.co/TkAHh9MwcO
87,2023-02-20 12:28:43+00:00,Scotland’s finance secretary Kate Forbes to stand in SNP leadership election https://t.co/f3lO9cnkD3
88,2023-02-20 12:15:14+00:00,There is no quick path to peace in Ukraine https://t.co/eRdipxSByB
89,2023-02-20 12:13:02+00:00,Woodford fund supervisor in advanced talks with UK regulator https://t.co/8QN1uHv80q
90,2023-02-20 12:01:43+00:00,English colleges face funding hit after ban on commercial loans https://t.co/wX2tnz7vQO
91,2023-02-20 10:43:41+00:00,European shares nudge higher as interest rate fears shadow markets https://t.co/nwppDMrgxg
92,2023-02-20 10:21:16+00:00,Joe Biden makes surprise visit to Kyiv to shore up support for Ukraine https://t.co/6Bd1M1RU9X
93,2023-02-20 09:56:17+00:00,South Korea’s ruling party leader hints at need for nuclear weapons https://t.co/IRiPfIKkfF
94,2023-02-20 07:22:24+00:00,David Solomon prepares to explain himself to Goldman’s investors https://t.co/IrVSJAVVuw
95,2023-02-20 06:37:27+00:00,There is no ‘no landing’ outcome https://t.co/3lXm6yPLQ0  | opinion
96,2023-02-20 05:16:36+00:00,Labour shortage endangers Biden’s big plans for US building boom https://t.co/foV50RqlNf
97,2023-02-20 05:15:03+00:00,Hedge fund Galois shuts down after half its assets trapped on FTX https://t.co/YsV6KdQ93K
98,2023-02-20 05:12:06+00:00,Place-based investment offers lifeline to left-behind towns https://t.co/OuIxnvQcx0  | opinion
99,2023-02-20 02:30:41+00:00,Missing Chinese dealmaker Bao Fan casts chill across tech sector https://t.co/gGgHysiP2M
100,2023-02-20 01:54:59+00:00,China plays catch-up to ChatGPT as hype builds around AI https://t.co/LlDnJefPK4
101,2023-02-20 00:56:15+00:00,Australia’s planned energy export controls rattle industry and trading partners https://t.co/VtMOUVXk0z
102,2023-02-20 00:03:46+00:00,BrewDog to expand in China after Budweiser tie-up https://t.co/vVgMI3QhN0
103,2023-02-19 23:39:41+00:00,Norfolk Southern faces mounting anger over Ohio toxic waste spill https://t.co/5i6QenWLva
104,2023-02-19 21:01:35+00:00,Poland calls for Nato security guarantees to postwar Ukraine https://t.co/C6PRlnQcl8
105,2023-02-19 18:24:00+00:00,Meta to launch subscription service for Facebook and Instagram https://t.co/ws5dwyA4RS
106,2023-02-19 17:22:02+00:00,Western pleas over Ukraine fail to sway global south https://t.co/i1DqEN7ajW
107,2023-02-19 16:59:14+00:00,Irish central banker defends runaway economic growth as ‘real’ https://t.co/5auoWSPSxa
108,2023-02-19 16:03:02+00:00,Early bidders pitch competing visions for Manchester United https://t.co/GFPmLfihuK
109,2023-02-19 15:17:16+00:00,The UK must prepare for the biosecurity threats to come https://t.co/uKCpl2gKOD  | opinion
110,2023-02-19 14:03:48+00:00,Deutsche Bank criticised by regulators over forex mis-selling probe https://t.co/VpLNpVIcB5
111,2023-02-19 13:15:48+00:00,"Northern Ireland trade deal will need to win over Unionists, says Mordaunt https://t.co/9d4O1wJdHQ"
112,2023-02-19 13:13:31+00:00,Britain can learn from Singapore on savings https://t.co/Jxfw4sc6z5  | opinion
113,2023-02-19 12:28:28+00:00,First candidates announced in contest to replace Nicola Sturgeon https://t.co/XABuPf2R5T
114,2023-02-19 11:48:45+00:00,Sweden warns against decoupling its Nato bid from Finland’s https://t.co/HLuEnb9vM8
115,2023-02-19 11:15:07+00:00,Brazil rules out amnesty for rioters who stormed centres of power https://t.co/iQYYnLLvnX
116,2023-02-19 08:03:00+00:00,Corporate training: business wants to win more by tackling skill shortages https://t.co/Wv079NTusO  | opinion
117,2023-02-19 05:59:17+00:00,Orchestras need maestros to make music profitable https://t.co/xFwS4af4Cj  | opinion
118,2023-02-19 05:57:46+00:00,Datawatch: killings of journalists at four-year high as Ukraine war takes toll https://t.co/jFaLgmOKty
119,2023-02-19 05:41:15+00:00,Jupiter chief banks on growth to revive fund manager’s fortunes https://t.co/hh6xu34dlg
120,2023-02-19 00:48:47+00:00,The curious case of Japan’s crime rate https://t.co/CKpFy3QQiz  | opinion
121,2023-02-18 23:28:31+00:00,Jimmy Carter to receive hospice care at home https://t.co/keA5TG0TQT
122,2023-02-18 21:36:04+00:00,US warns China against further ‘unacceptable’ airspace violations https://t.co/pme7wF19LM
123,2023-02-18 14:46:16+00:00,Pandora takes advantage of property downturn as it opens new stores https://t.co/ebtPIZ3qEN
124,2023-02-18 14:43:15+00:00,SES Water up for sale in UK as Japanese owners pay £7.8mn dividend https://t.co/tPAW1onvoY
125,2023-02-18 12:49:11+00:00,Dollar bounces back as US economy defies doubters https://t.co/ugp3jMCePs
126,2023-02-18 12:47:02+00:00,China’s top diplomat calls US balloon claims ‘absurd’ https://t.co/zwmLqSR0WG
127,2023-02-18 09:26:27+00:00,US voices ‘deep concern’ that Russia is plotting to destabilise Moldova https://t.co/eTedkmhphP
128,2023-02-18 06:12:21+00:00,"Carbon counter: when giving roses, first pick your Valentine’s Day https://t.co/2NSyQuVGF6  | opinion"
129,2023-02-18 05:41:23+00:00,White House to hold secret talks with Taiwan officials in Washington https://t.co/V4x7atd74o
130,2023-02-18 05:11:39+00:00,Koh-i-Noor shows Britain’s changing relationship with empire’s emblems https://t.co/o9VU4J6XDZ  | opinion
131,2023-02-17 23:00:26+00:00,Why do we set ourselves impossible goals? https://t.co/3OHRUCJvZQ  | opinion
132,2023-02-17 22:02:17+00:00,Third high-level FTX executive nears plea deal with US prosecutors https://t.co/48bG4rjquR
133,2023-02-17 21:16:25+00:00,Man beats machine at Go in human victory over AI https://t.co/dUHQGHNxDY
134,2023-02-17 20:56:46+00:00,There can be no impunity for the crime of aggression against Ukraine https://t.co/3VpQBUo4jo  | opinion
135,2023-02-17 20:33:44+00:00,Lael Brainard: a rigorous economist enters Joe Biden’s White House https://t.co/CeZdeSntqU
136,2023-02-17 19:35:11+00:00,"HMRC chases 4,300 social media influencers and online earners over tax https://t.co/mEBIZivDsA"
137,2023-02-17 19:32:57+00:00,EDF faces shouldering more of soaring bill for Hinkley Point https://t.co/Y1bX95rbRt
138,2023-02-17 19:26:14+00:00,Jean-Pascal Tricoire: Misfit who leaves Schneider as global force https://t.co/bFFlfmHGXH
139,2023-02-17 19:17:39+00:00,Binance chief says it will pull back on US investments for now https://t.co/aEx6vmm8Zn
140,2023-02-17 18:52:39+00:00,"Sit back and let the bots, MBAs and consultants slug it out https://t.co/S7wzIGiX6C  | opinion"
141,2023-02-17 18:30:15+00:00,Poverty campaigners call for leadership overhaul at World Bank https://t.co/m6fSFoq74O
142,2023-02-17 18:16:31+00:00,"‘Fresh perspective’ needed to revive Scottish independence, says John Swinney https://t.co/HHOHWsw8Zg"
143,2023-02-17 18:03:06+00:00,EU bankruptcy filings jump to 8-year high as pandemic aid ends https://t.co/XxkaKqBtfK
144,2023-02-17 17:49:43+00:00,The science of gardening https://t.co/Cl9UYuwVd3  | opinion
145,2023-02-17 17:49:17+00:00,India accuses BBC of tax irregularities after searching offices https://t.co/vdfGPbsAVr
146,2023-02-17 17:33:45+00:00,US wraps up Chinese spy balloon debris salvage operation https://t.co/e6uWNoxiTa
147,2023-02-17 17:06:50+00:00,Stocks fall and Treasury yields rise on US rate fears https://t.co/kBA7JZldjJ
148,2023-02-17 16:46:16+00:00,‘Not one inch’: unpicking Putin’s deadly obsession with the details of history https://t.co/hYAaxhJ6j6
149,2023-02-17 16:01:15+00:00,Olaf Scholz airs frustration over allies’ stance on tanks for Ukraine https://t.co/M7fHuNt8Yp
150,2023-02-17 15:46:09+00:00,Hermès: a timeless classic in turbulent times https://t.co/wRmt3dyySf  | opinion
151,2023-02-17 15:27:27+00:00,Devolution has stoked brutality and division in our politics https://t.co/qPgWG7Cc3z
152,2023-02-17 15:18:31+00:00,A Spurs takeover would be the final nail in the glory game’s coffin https://t.co/hz0Z08PcDE
153,2023-02-17 14:01:54+00:00,"Russia’s ‘big’ Ukraine offensive advancing in ‘metres not kilometres’, says UK defence minister https://t.co/B51CwUTNcZ"
154,2023-02-17 13:50:49+00:00,Hopes of Northern Ireland Brexit deal rise as Rishi Sunak seeks unionist backing https://t.co/hmrdcBCFnY
155,2023-02-17 13:07:37+00:00,Patrick Odier: ‘Switzerland cannot hide behind neutrality’ https://t.co/20zyP1cjmg
156,2023-02-17 12:42:45+00:00,Black Americans ‘trade up’ to higher-paying jobs amid labour market squeeze https://t.co/bbuoYEhcEX
157,2023-02-17 11:42:00+00:00,European natural gas prices fall to 18-month low as energy crisis ebbs https://t.co/kCQcoEWjR0
158,2023-02-17 11:40:42+00:00,How Liz Truss’s Very Powerful Economic Establishment stopped me buying a Lamborghini https://t.co/0NDpwNLDSr  | opinion
159,2023-02-17 09:43:12+00:00,UK retail sales unexpectedly rebound in January https://t.co/RoMVfxGhx1
160,2023-02-17 09:34:14+00:00,Hermès enjoys ‘exceptional’ year as Chinese shoppers scoop up its handbags https://t.co/nsEnGuP3RL
161,2023-02-17 08:06:00+00:00,German energy importer Uniper vows to be profitable again despite €19bn loss https://t.co/gTxvT3Itmt
162,2023-02-17 07:31:01+00:00,Why take risk in fixed income? https://t.co/xQ6qL6JnCl  | opinion
163,2023-02-17 06:11:11+00:00,Air France-KLM chief warns on western airlines’ access to China’s post-Covid travel boom https://t.co/YZAwiyYx4i
164,2023-02-17 06:00:29+00:00,Chinese investment bank works to calm staff after founder goes missing https://t.co/noquOMVpMh
165,2023-02-17 05:37:31+00:00,US energy groups queue to go public as sector returns to favour https://t.co/e1gzPgph4l
166,2023-02-17 05:27:14+00:00,Can gamers outplay the rapacious capitalists? https://t.co/Bc3IPjblpK  | opinion
167,2023-02-17 05:22:13+00:00,My 20-year journey through the NHS https://t.co/XiJ8APVfev
168,2023-02-17 05:20:00+00:00,‘It’s just outrageous’: UK leaseholders face down landlords over insurance costs https://t.co/rQxwGpmVBI
169,2023-02-17 05:12:47+00:00,Nigeria’s ‘democracy generation’ makes its voice heard as polling day looms https://t.co/Ur53Xr4rQq
170,2023-02-17 01:18:27+00:00,Chinese TV series shines light on Xi Jinping’s anti-corruption crusade https://t.co/n9tgGfjwbS
171,2023-02-17 01:07:58+00:00,"Fox owner Rupert Murdoch called stolen US election claims ‘crazy’, court filings show https://t.co/GYMO9Noqkx"
172,2023-02-17 01:05:44+00:00,How did Hindenburg short Adani stock? https://t.co/TvpYC2mMYz
173,2023-02-16 23:30:30+00:00,Portugal joins clampdown on ‘golden visas’ for wealthy https://t.co/YXkQcGvM3k
174,2023-02-16 23:24:33+00:00,Live news: DoorDash shares rise after earnings beat https://t.co/5cKyoF361j
175,2023-02-16 23:02:03+00:00,Pentagon’s top China official to visit Taiwan amid rising bilateral tensions https://t.co/daAH9Cyqb8
176,2023-02-16 22:40:55+00:00,SEC sues stablecoin operator Terraform and chief Do Kwon https://t.co/Lsj3UEJtJN
177,2023-02-16 22:28:16+00:00,US judge questions Sam Bankman-Fried’s bail conditions https://t.co/qlsSNdBBVm
178,2023-02-16 21:18:21+00:00,"Tesla to recall nearly 363,000 cars over self-driving software flaw https://t.co/fk397Yx6Ox"
179,2023-02-16 20:46:09+00:00,Biden to speak with Xi to ‘get to the bottom’ of spy balloon incident https://t.co/0hyXlJStps
180,2023-02-16 19:50:38+00:00,Rishi Sunak risks Eurosceptic anger with Brexit endgame https://t.co/W0xu0BfeAp
181,2023-02-16 19:16:40+00:00,US leads search for new World Bank chief with climate at heart https://t.co/c1tREg2f7z
182,2023-02-16 19:10:42+00:00,The great British business investment problem https://t.co/1Hv98R2OE6  | opinion
183,2023-02-16 19:07:01+00:00,Georgia grand jury says some witnesses may have lied in Donald Trump election probe https://t.co/9zhtr2FpbX
184,2023-02-16 18:56:17+00:00,Citigroup senior executive and dealmaker Verme dies https://t.co/OfIHUaQVFe
185,2023-02-16 18:40:00+00:00,YouTube chief executive Susan Wojcicki to step down https://t.co/V9QplLlO1Q
186,2023-02-16 18:02:22+00:00,CEOs forced to ditch decades of forecasting habits https://t.co/6oiVKjIo0N
187,2023-02-16 17:50:06+00:00,"Adani’s woes will spur ‘democratic revival in India’, Soros says https://t.co/nC5aYrUKjn"
188,2023-02-16 17:31:03+00:00,The financial system is alarmingly vulnerable to cyber attack https://t.co/4iUiKa79ps
189,2023-02-16 17:29:54+00:00,US wholesale inflation data maintains pressure on Fed to keep rates high https://t.co/bFhTWh6WIl
190,2023-02-16 17:12:57+00:00,China’s top tech dealmaker Bao Fan goes missing https://t.co/Qirdx8B0Y6
191,2023-02-16 16:33:49+00:00,US jury weighs fate of former Mexican official on trial for taking cartel bribes https://t.co/ZR01QtW2V7
192,2023-02-16 16:32:48+00:00,Germany faces refugee crisis as 1mn Ukrainians seek safety https://t.co/DfrzhiDR4h
193,2023-02-16 16:07:16+00:00,US pulls ahead of UK in tackling regional economic woes https://t.co/6zZjEoSmeg  | opinion
194,2023-02-16 15:43:05+00:00,ECB board member warns of risk to economic growth if rates are raised too high https://t.co/LXskSzdfv6
195,2023-02-16 15:04:51+00:00,EU watchdog welcomes UK move to drop case over citizens’ rights https://t.co/ho0kWDdmb4
196,2023-02-16 15:04:14+00:00,Centrica: market questions sustainability of steep profits https://t.co/1lLqCieTzB  | opinion
197,2023-02-16 13:20:08+00:00,"Arvind Krishna: If AI can replace labour, it’s a good thing https://t.co/LRAH2OxmE9"
198,2023-02-16 13:00:32+00:00,AI warfare can empower the bad guys as well as the good https://t.co/LGprTma8Uf  | opinion
199,2023-02-16 12:54:09+00:00,Tech start-ups face dilemma over expiring staff stock options https://t.co/rhE1RTxPHi
200,2023-02-16 12:47:18+00:00,Adani halts $847mn acquisition of coal-fired power plant in India https://t.co/EXr99UTP47
201,2023-02-16 12:27:02+00:00,Demand for morning-after pill rises in US as abortion restrictions spread https://t.co/W9avtRZahO
202,2023-02-16 11:57:30+00:00,The one per cent are not as clever as they think https://t.co/Y96MNW0lqX  | opinion
203,2023-02-16 11:48:48+00:00,Renault chief warns Tesla price cuts damage confidence in electric cars https://t.co/dfxlmdn6xz
204,2023-02-16 11:41:00+00:00,SNP’s Westminster chief urges party to delay debate on Scottish independence https://t.co/ngAXW17uoe
205,2023-02-16 11:29:44+00:00,PwC probed over collapsed property group Intu https://t.co/23d2bxNkO3
206,2023-02-16 10:47:56+00:00,Nestlé sells fewer products after increasing prices https://t.co/70AaksyGrB
207,2023-02-16 08:11:38+00:00,Centrica profits hit record high of £3.3bn https://t.co/SUNjTyFDIB
208,2023-02-16 06:49:16+00:00,"A big deal, gone badly wrong https://t.co/zdjSlfGocn  | opinion"
209,2023-02-16 06:31:32+00:00,Standard Chartered announces $1bn buyback despite weaker-than-expected profits https://t.co/F2xxNUtJKL
210,2023-02-16 05:48:33+00:00,"Pharrell Williams, the future of fashion? https://t.co/GMXNeChYaU  | opinion"
211,2023-02-16 05:18:29+00:00,Missed signals: behind Trafigura’s $577mn loss on non-existent nickel https://t.co/4EDc86wmhO
212,2023-02-16 05:17:20+00:00,Tikehau wins €400mn investment from two of the families behind AB InBev https://t.co/LvVAhC9pNH
213,2023-02-16 04:45:24+00:00,UK business needs to get the next wave of outsourcing right https://t.co/rQhuTRhonV  | opinion
214,2023-02-16 02:12:31+00:00,Lawsuit alleges Epstein victims were paid from JPMorgan accounts https://t.co/fCgLO5ocjG
215,2023-02-16 01:06:53+00:00,Bank of Japan gets ‘ideas man’ to chart tricky path from negative rates https://t.co/y6KKzd1GfI
216,2023-02-16 00:03:22+00:00,Corporate Japan is bracing itself for change at the BoJ https://t.co/iDLHbdJMtE
217,2023-02-16 00:01:07+00:00,Live news: Ford halts electric truck production after finding battery glitch https://t.co/Olo807fQVm
218,2023-02-15 20:55:08+00:00,"US government risks defaulting on debt as soon as July, agency warns https://t.co/Fa3KRwaTNr"
219,2023-02-15 20:00:00+00:00,World Bank president David Malpass to step down in June https://t.co/IJXEsTB8xG
220,2023-02-15 19:53:23+00:00,Sam Bankman-Fried’s bail guarantors included former Stanford Law dean https://t.co/76YHcNQm5D
221,2023-02-15 19:10:36+00:00,Sturgeon’s exit does not remove threat to the UK union https://t.co/iDgJbtTnsR
222,2023-02-15 18:50:13+00:00,Scotland’s independence movement faces reset as Nicola Sturgeon exits https://t.co/yMBGd40CLv
223,2023-02-15 18:26:32+00:00,Airbnb: travel boom propels profits and rosy outlook https://t.co/dRm85KPWoO  | opinion
224,2023-02-15 17:53:58+00:00,Xinjiang governor cancels Brussels and London visits after outcry https://t.co/hmBGzvaEMm
225,2023-02-15 17:45:38+00:00,Tesla to open up US charging network to other electric vehicles https://t.co/7OWY4ZN1jE
226,2023-02-15 17:36:59+00:00,Hargreaves Lansdown: co-founder is right to call out costly tech tilt https://t.co/xOwZaYV9gf  | opinion
227,2023-02-15 17:11:08+00:00,Sterling drops as inflation data points to Bank of England pause https://t.co/YIuzp7ZsXn
228,2023-02-15 16:49:42+00:00,The keyboard warriors on Ukraine’s digital front line https://t.co/ccSzClxTMs  | opinion
229,2023-02-15 15:23:30+00:00,US retail sales jump in latest sign Federal Reserve may need to keep rates high https://t.co/yXWdrwZgvG
230,2023-02-15 15:12:01+00:00,SEC to push for tougher custody of assets including cryptocurrencies https://t.co/0cH6PmpB1a
231,2023-02-15 14:45:58+00:00,Europe anxiously primes its war economy for Ukraine https://t.co/9YeXksclr6  | opinion
232,2023-02-15 14:44:46+00:00,Nicola Sturgeon had run out of ideas on Scottish independence https://t.co/RZvVEfNWv5
233,2023-02-15 14:06:55+00:00,China’s elderly protest against health insurance reforms https://t.co/wcusdwGT9o
